Model,Dataset,Info,Data size,Accuracy,Precision,Recall,F1,Time per data per iter
"Logistic Regression {'C': 1, 'penalty': 'l1', 'solver': 'liblinear'}",New attacks,All features with 95% PCA,759,0.761528326745718,0.52,0.07142857142857142,0.12560386473429952,7643.543083003952
"Logisitc Regression {'C': 0.01, 'penalty': 'none', 'solver': 'sag'}",Known attacks,|correlation| > 0.1 features with 95% PCA,128,0.9765625,0.9767441860465116,0.9545454545454546,0.9655172413793104,19199.4
"Logistic Regression {'C': 0.01, 'penalty': 'none', 'solver': 'sag'}",Similar attacks,|correlation| > 0.1 features with 95% PCA,264,0.9772727272727273,0.9775280898876404,0.9560439560439561,0.9666666666666667,8433.617803030302
"Logistic Regression {'C': 0.01, 'penalty': 'none', 'solver': 'sag'}",New attacks,|correlation| > 0.1 features with 95% PCA,759,0.7628458498023716,0.55,0.06043956043956044,0.1089108910891089,7397.146508563899
"XGBClassifier {'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 100, 'scale_pos_weight': 1}",Known attacks,All features scaled,128,1.0,1.0,1.0,1.0,115437.75390625
"XGBClassifier {'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 100, 'scale_pos_weight': 1}",Similar attacks,All features scaled,264,0.9962121212121212,1.0,0.989010989010989,0.994475138121547,26086.11590909091
"XGBClassifier {'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 100, 'scale_pos_weight': 1}",New attacks,All features scaled,759,0.7654808959156785,0.6111111111111112,0.06043956043956044,0.10999999999999999,8125.387483530962
"XGBClassifier {'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 400, 'scale_pos_weight': 0.1}",Known attacks,|correlation| > 0.1 features scaled,128,0.9921875,1.0,0.9772727272727273,0.9885057471264368,32880.46640625
"XGBClassifier {'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 400, 'scale_pos_weight': 0.1}",Similar attacks,|correlation| > 0.1 features scaled,264,0.9962121212121212,1.0,0.989010989010989,0.994475138121547,16380.944696969696
"XGBClassifier {'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 400, 'scale_pos_weight': 0.1}",New attacks,|correlation| > 0.1 features scaled,759,0.7733860342555995,1.0,0.054945054945054944,0.10416666666666666,6024.57628458498
"XGBClassifier {'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100, 'scale_pos_weight': 10}",Known attacks,All features with 95% PCA,128,0.9765625,0.9767441860465116,0.9545454545454546,0.9655172413793104,265581.66796875
"XGBClassifier {'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100, 'scale_pos_weight': 10}",Similar attacks,All features with 95% PCA,264,0.9545454545454546,0.898989898989899,0.978021978021978,0.9368421052631579,245427.6143939394
"XGBClassifier {'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100, 'scale_pos_weight': 10}",New attacks,All features with 95% PCA,759,0.782608695652174,0.673469387755102,0.1813186813186813,0.2857142857142857,86505.04716732542
"XGBClassifier {'gamma': 0.1, 'learning_rate': 0.2, 'max_depth': 10, 'n_estimators': 100, 'scale_pos_weight': 10}",Known attacks,|correlation| > 0.1 features with 95% PCA,128,0.96875,0.9761904761904762,0.9318181818181818,0.9534883720930233,103479.853125
"XGBClassifier {'gamma': 0.1, 'learning_rate': 0.2, 'max_depth': 10, 'n_estimators': 100, 'scale_pos_weight': 10}",Similar attacks,|correlation| > 0.1 features with 95% PCA,264,0.9962121212121212,0.9891304347826086,1.0,0.994535519125683,21687.142803030303
"XGBClassifier {'gamma': 0.1, 'learning_rate': 0.2, 'max_depth': 10, 'n_estimators': 100, 'scale_pos_weight': 10}",New attacks,|correlation| > 0.1 features with 95% PCA,759,0.7747035573122529,0.7391304347826086,0.09340659340659341,0.16585365853658535,74985.79459815547
"Random Forest {'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",Known attacks,All features scaled,128,0.9921875,1.0,0.9772727272727273,0.9885057471264368,48806.06484375
"Random Forest {'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",Similar attacks,All features scaled,264,0.9886363636363636,1.0,0.967032967032967,0.9832402234636871,25107.015151515152
"Random Forest {'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",New attacks,All features scaled,759,0.7602108036890646,0.0,0.0,0.0,10822.380895915678
"Random Forest {'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",Known attacks,|correlation| > 0.1 features scaled,128,0.9921875,1.0,0.9772727272727273,0.9885057471264368,51568.584375
"Random Forest {'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",Similar attacks,|correlation| > 0.1 features scaled,264,0.9886363636363636,1.0,0.967032967032967,0.9832402234636871,24849.687121212122
"Random Forest {'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",New attacks,|correlation| > 0.1 features scaled,759,0.7628458498023716,0.75,0.016483516483516484,0.03225806451612903,10823.540974967062
"Random Forest {'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",Known attacks,All features with 95% PCA,128,0.984375,1.0,0.9545454545454546,0.9767441860465117,107935.346875
"Random Forest {'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",Similar attacks,All features with 95% PCA,264,0.9659090909090909,0.9361702127659575,0.967032967032967,0.9513513513513513,88487.40681818183
"Random Forest {'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",New attacks,All features with 95% PCA,759,0.769433465085639,0.6296296296296297,0.09340659340659341,0.16267942583732056,42365.9976284585
"Random Forest {'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}",Known attacks,|correlation| > 0.1 features with 95% PCA,128,0.9765625,1.0,0.9318181818181818,0.9647058823529412,32391.3453125
"Random Forest {'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}",Similar attacks,|correlation| > 0.1 features with 95% PCA,264,0.9924242424242424,0.989010989010989,0.989010989010989,0.989010989010989,17216.91856060606
"Random Forest {'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}",New attacks,|correlation| > 0.1 features with 95% PCA,759,0.761528326745718,0.5333333333333333,0.04395604395604396,0.08121827411167513,14178.944532279314
