Model,Dataset,Info,Data size,Accuracy,Precision,Recall,F1,Time per data per iter
"ComplementNB {'alpha': 0.001, 'fit_prior': True, 'force_alpha': True, 'norm': False}",Known attacks,All features scaled,12759,0.94027745121091,0.9568702290076336,0.9034234234234234,0.9293790546802595,817.5179873030802
"ComplementNB {'alpha': 0.001, 'fit_prior': True, 'force_alpha': True, 'norm': False}",Similar attacks,All features scaled,26409,0.9721307130145026,0.969336428709615,0.9598659003831418,0.9645779189527385,559.0786587905638
"ComplementNB {'alpha': 0.001, 'fit_prior': True, 'force_alpha': True, 'norm': False}",New attacks,All features scaled,75890,0.7942548425352484,0.7437300501595987,0.1837539432176656,0.2946969012557593,580.7894004480169
"ComplementNB {'alpha': 0.001, 'fit_prior': True, 'force_alpha': True, 'norm': False}",Known attacks,|correlation| > 0.1 features scaled,12759,0.9441962536248922,0.9618174875906834,0.9077477477477478,0.9340007415647016,627.1462261932754
"ComplementNB {'alpha': 0.001, 'fit_prior': True, 'force_alpha': True, 'norm': False}",Similar attacks,|correlation| > 0.1 features scaled,26409,0.9775076678405089,0.9750096487842532,0.967911877394636,0.9714477985002885,411.45535991518045
"ComplementNB {'alpha': 0.001, 'fit_prior': True, 'force_alpha': True, 'norm': False}",New attacks,|correlation| > 0.1 features scaled,75890,0.7962840954012387,0.799373040752351,0.17237494366831907,0.283595922150139,312.2418961655027
GaussianNB {'var_smoothing': 1.519911082952933e-07},Known attacks,All features scaled,12759,0.8173838075084254,0.7068876895399641,0.9911711711711712,0.8252325232523252,643.9792225096011
GaussianNB {'var_smoothing': 1.519911082952933e-07},Similar attacks,All features scaled,26409,0.7948426672725207,0.6610647851186658,0.9871647509578544,0.7918555512869765,651.1575069105229
GaussianNB {'var_smoothing': 1.519911082952933e-07},New attacks,All features scaled,75890,0.6913427329028857,0.3133473739634066,0.26819513294276703,0.28901839373520305,541.2506957438397
GaussianNB {'var_smoothing': 4.328761281083053e-06},Known attacks,|correlation| > 0.1 features scaled,12759,0.8260051728191865,0.7158973029045643,0.9947747747747748,0.8326044337204043,314.6695900932675
GaussianNB {'var_smoothing': 4.328761281083053e-06},Similar attacks,|correlation| > 0.1 features scaled,26409,0.805672308682646,0.6718911917098446,0.9936781609195402,0.8017001545595053,284.5220682343141
GaussianNB {'var_smoothing': 4.328761281083053e-06},New attacks,|correlation| > 0.1 features scaled,75890,0.6996969297667677,0.31934882386689617,0.2508449752140604,0.2809818273599193,319.1293121623402
GaussianNB {'var_smoothing': 4.328761281083053e-06},Known attacks,All features with 95% PCA,12759,0.7855631319068892,0.6716691068814056,0.9918918918918919,0.800960279353994,1432.986017712987
GaussianNB {'var_smoothing': 4.328761281083053e-06},Similar attacks,All features with 95% PCA,26409,0.7600060585406491,0.6247415156307019,0.9839080459770115,0.7642288520199391,1086.217452383657
GaussianNB {'var_smoothing': 4.328761281083053e-06},New attacks,All features with 95% PCA,75890,0.6643563051785479,0.38287413521058383,0.710793150067598,0.4976729510136468,1010.7807286862565
GaussianNB {'var_smoothing': 0.0005336699231206307},Known attacks,|correlation| > 0.1 features with 95% PCA,12759,0.9345559996864958,0.922718307333692,0.9272072072072072,0.9249573110452054,739.2480993808292
GaussianNB {'var_smoothing': 0.0005336699231206307},Similar attacks,|correlation| > 0.1 features with 95% PCA,26409,0.9686849180203718,0.9428729383580576,0.9801724137931035,0.9611609449114732,570.360755802946
GaussianNB {'var_smoothing': 0.0005336699231206307},New attacks,|correlation| > 0.1 features with 95% PCA,75890,0.793371985768876,0.7291436158442133,0.18561288868859846,0.2959004984059988,498.1206693899065
